cycle,100,100,lf,False,2,0
cycle,100,100,lf,True,2,1
cycle,100,100,rs,False,3,0
cycle,100,100,rs,True,2,2
cycle,100,100,sf,False,2,0
cycle,100,100,sf,True,2,1
cycle,100,100,sl,False,2,2
cycle,100,100,sl,True,2,4
cycle,100,100,gis,False,2,3
cycle,100,100,gis,True,2,3
cycle,100,100,cs-bfs,False,2,0
cycle,100,100,cs-bfs,True,2,1
cycle,100,100,cs-dfs,False,2,0
cycle,100,100,cs-dfs,True,2,1
cycle,100,100,slf,False,2,14
cycle,100,100,slf,True,1,3
complete,100,4950,lf,False,100,1
complete,100,4950,lf,True,100,1288
complete,100,4950,rs,False,100,1
complete,100,4950,rs,True,100,1368
complete,100,4950,sf,False,100,1
complete,100,4950,sf,True,100,1324
complete,100,4950,sl,False,100,18
complete,100,4950,sl,True,100,1354
complete,100,4950,gis,False,100,1493
complete,100,4950,gis,True,100,1472
complete,100,4950,cs-bfs,False,100,3
complete,100,4950,cs-bfs,True,100,1324
complete,100,4950,cs-dfs,False,100,3
complete,100,4950,cs-dfs,True,100,1342
complete,100,4950,slf,False,100,17
complete,100,4950,slf,True,1,53
