anna.col,lf,138,138,True,493,493,True,11,11,0,0,1,11,0,0,1
anna.col,sf,138,138,True,493,493,True,11,13,2,18,1,13,2,18,1
anna.col,sl,138,138,True,493,493,True,11,11,0,0,7,11,0,0,6
anna.col,gis,138,138,True,493,493,True,11,12,1,9,33,12,1,9,31
anna.col,cs-bfs,138,138,True,493,493,True,11,11,0,0,1,11,0,0,1
anna.col,cs-dfs,138,138,True,493,493,True,11,11,0,0,1,11,0,0,1
david.col,lf,87,87,True,406,406,True,11,11,0,0,0,11,0,0,0
david.col,sf,87,87,True,406,406,True,11,14,3,27,0,14,3,27,0
david.col,sl,87,87,True,406,406,True,11,11,0,0,4,11,0,0,3
david.col,gis,87,87,True,406,406,True,11,13,2,18,25,13,2,18,24
david.col,cs-bfs,87,87,True,406,406,True,11,11,0,0,1,11,0,0,0
david.col,cs-dfs,87,87,True,406,406,True,11,11,0,0,1,11,0,0,1
fpsol2.i.1.col,lf,496,269,False,11654,11654,True,65,65,0,0,5,65,0,0,5
fpsol2.i.1.col,sf,496,269,False,11654,11654,True,65,66,1,1,4,66,1,1,4
fpsol2.i.1.col,sl,496,269,False,11654,11654,True,65,65,0,0,69,65,0,0,64
