cycle,100,100,lf,False,2,0
cycle,100,100,lf,True,2,2
cycle,100,100,rs,False,3,0
cycle,100,100,rs,True,2,3
cycle,100,100,sf,False,2,0
cycle,100,100,sf,True,2,2
cycle,100,100,sl,False,2,3
cycle,100,100,sl,True,2,4
cycle,100,100,gis,False,2,3
cycle,100,100,gis,True,2,3
cycle,100,100,cs-bfs,False,2,0
cycle,100,100,cs-bfs,True,2,1
cycle,100,100,cs-dfs,False,2,0
cycle,100,100,cs-dfs,True,2,1
cycle,100,100,slf,False,2,14
cycle,100,100,slf,True,1,3
cycle,200,200,lf,False,2,0
cycle,200,200,lf,True,2,4
cycle,200,200,rs,False,3,0
cycle,200,200,rs,True,2,6
cycle,200,200,sf,False,2,0
cycle,200,200,sf,True,2,4
cycle,200,200,sl,False,2,7
cycle,200,200,sl,True,2,12
cycle,200,200,gis,False,2,8
cycle,200,200,gis,True,2,8
cycle,200,200,cs-bfs,False,2,0
cycle,200,200,cs-bfs,True,2,4
cycle,200,200,cs-dfs,False,2,0
cycle,200,200,cs-dfs,True,2,4
cycle,200,200,slf,False,2,57
cycle,200,200,slf,True,1,8
